Rank,Nation,Composite_Score,Win_%,Final_%,Semi_Final_%,Quarter_Final_%,Round_of_16_%,Round_of_32_%,Group_Exit_%
1,France,0.68023,19.59,32.11,46.46,56.96,82.04,99.97,0.03
2,Spain,0.63519,17.06,28.84,35.95,64.1,89.83,99.98,0.02
3,Argentina,0.65591,16.6,27.92,33.8,53.05,79.5,99.98,0.02
4,Brazil,0.57634,13.58,25.53,46.95,74.22,86.84,99.95,0.05
5,England,0.56688,8.07,15.3,20.49,36.36,72.54,99.9,0.1
6,Germany,0.51897,5.62,11.93,25.22,43.7,67.99,99.78,0.22
7,Portugal,0.53627,5.52,11.19,19.95,28.48,63.47,99.84,0.16
8,Netherlands,0.49138,5.1,11.09,17.4,35.73,73.78,98.77,1.23
9,Belgium,0.36916,1.36,3.96,10.71,24.28,52.9,99.44,0.56
10,Croatia,0.3666,1.18,3.25,8.06,14.88,43.25,98.67,1.33
11,Morocco,0.32852,1.0,4.26,13.84,41.87,66.31,98.84,1.16
12,Japan,0.32129,0.99,3.44,10.3,22.01,46.37,93.27,6.73
13,Switzerland,0.29291,0.85,2.69,8.25,30.99,66.32,99.07,0.93
14,Uruguay,0.29029,0.62,2.1,7.29,19.92,50.83,98.58,1.42
15,Senegal,0.23145,0.46,2.61,12.25,21.24,40.42,93.31,6.69
16,Norway,0.2357,0.41,1.92,8.06,15.26,32.53,93.79,6.21
17,Colombia,0.28387,0.34,1.37,3.94,9.65,30.85,96.44,3.56
18,Austria,0.23562,0.29,1.47,6.82,13.07,29.25,95.33,4.67
19,Sweden,0.1668,0.27,1.12,7.95,15.91,33.03,75.12,24.88
20,Turkey,0.22517,0.22,1.29,5.39,19.38,34.85,92.61,7.39
21,Algeria,0.14434,0.2,1.27,8.56,17.2,35.04,89.65,10.35
22,Mexico,0.12825,0.18,0.98,5.32,16.42,48.36,93.87,6.13
23,United States,0.09582,0.1,0.51,3.48,12.02,25.43,83.6,16.4
24,Ecuador,0.098,0.08,0.61,4.89,12.53,30.43,85.43,14.57
25,Ivory Coast,0.11073,0.07,0.51,3.17,9.18,26.92,86.38,13.62
26,South Korea,0.15359,0.06,0.7,4.35,14.7,47.34,92.83,7.17
27,Canada,0.0783,0.05,0.4,2.77,11.71,43.17,92.45,7.55
28,Scotland,0.00659,0.05,0.33,3.72,12.36,31.67,70.96,29.04
29,Iran,0.04049,0.05,0.32,3.17,9.16,25.04,84.22,15.78
30,Czech Republic,0.05706,0.02,0.41,3.6,11.38,34.93,82.78,17.22
31,Egypt,0.04814,0.01,0.3,2.31,7.48,19.94,85.75,14.25
32,Paraguay,-0.0329,0.0,0.05,0.96,3.84,12.27,45.98,54.02
33,Democratic Republic of the Congo,-0.08958,0.0,0.03,0.9,3.97,13.38,37.9,62.1
34,Ghana,-0.10382,0.0,0.02,0.86,3.44,10.82,32.12,67.88
35,Australia,-0.02372,0.0,0.09,1.36,5.38,14.97,53.56,46.44
36,Bosnia and Herzegovina,-0.16115,0.0,0.02,0.46,2.3,11.58,40.3,59.7
37,Tunisia,-0.1116,0.0,0.0,0.35,1.49,4.61,13.41,86.59
38,Qatar,-0.27053,0.0,0.0,0.09,0.43,3.04,16.08,83.92
39,Saudi Arabia,-0.2255,0.0,0.01,0.13,0.76,3.52,13.77,86.23
40,South Africa,-0.26282,0.0,0.0,0.03,0.25,2.1,10.72,89.28
41,Cape Verde,-0.26277,0.0,0.0,0.03,0.47,2.33,10.23,89.77
42,Panama,-0.22387,0.0,0.01,0.13,0.7,3.05,10.86,89.14
43,Uzbekistan,-0.16156,0.0,0.03,0.24,1.38,4.88,17.66,82.34
44,Curaçao,-0.28787,0.0,0.0,0.01,0.2,0.91,5.62,94.38
45,New Zealand,-0.34088,0.0,0.0,0.01,0.09,0.6,6.2,93.8
46,Haiti,-0.3792,0.0,0.0,0.0,0.01,0.21,1.72,98.28
47,Iraq,-0.33218,0.0,0.01,0.02,0.06,0.33,1.66,98.34
48,Jordan,-0.36004,0.0,0.0,0.0,0.03,0.23,1.65,98.35
