Nation,Defense_Rating,Midfield_Rating,Attack_Rating,Defense_Rating_Norm,Midfield_Rating_Norm,Attack_Rating_Norm,Overall_Team_Strength,Best_Player,Top3_Avg,Top11_Avg,Top15_Avg,Top26_Avg,Elite_Count,Star_Count,World_Class_Count,Depth_Score,Squad_Strength,Depth_Gap,Top3_Impact
France,87.301125,88.22774000000001,90.733125,2.1670664746945874,1.4520660208489022,1.9265488921680751,1.8517455226917623,91,89.33333333333333,86.81818181818181,86.13333333333334,83.3076923076923,12,23,2,-0.684848484848473,85.76503496503496,0.684848484848473,2.5151515151515156
Brazil,86.63662500000001,87.39184,90.52312500000001,2.0234752269203597,1.306664307788355,1.8872412371774445,1.7419704069916364,89,89.0,86.18181818181819,84.93333333333334,81.96153846153847,8,18,5,-1.2484848484848499,84.91573426573427,1.2484848484848499,2.818181818181813
Argentina,83.238875,90.04352000000002,89.446875,1.2892582786511477,1.767914235397387,1.6857895053504564,1.5780700491881785,88,87.33333333333333,84.63636363636364,83.73333333333333,81.26923076923077,5,16,1,-0.903030303030306,83.62622377622378,0.903030303030306,2.6969696969696884
Germany,85.2045,88.63232,87.15525,1.7140085365988087,1.5224412153339304,1.2568447202651853,1.499927261191303,89,88.66666666666667,85.27272727272727,84.4,81.46153846153847,6,19,3,-0.8727272727272606,84.12937062937061,0.8727272727272606,3.393939393939405
Spain,82.95762500000001,90.66152000000001,87.583875,1.2284832019972727,1.8754130494557868,1.337074451790709,1.4778051640904164,90,89.33333333333333,86.18181818181819,85.46666666666667,82.8076923076923,8,23,3,-0.7151515151515184,85.16958041958043,0.7151515151515184,3.1515151515151416
Portugal,82.841125,89.29178000000002,87.35625,1.2033088146899769,1.6371518430345033,1.2944677614705056,1.376559466481245,89,88.0,85.27272727272727,84.0,81.42307692307692,6,16,2,-1.2727272727272663,84.11783216783215,1.2727272727272663,2.7272727272727337
England,82.74074999999999,87.56664,88.7895,1.1816188651108341,1.337070121214583,1.5627425067815677,1.3586885813764134,90,89.0,84.9090909090909,83.93333333333334,81.38461538461539,4,19,3,-0.9757575757575694,83.85174825174825,0.9757575757575694,4.0909090909090935
Netherlands,83.548,87.64672,84.31500000000001,1.3560568406800568,1.3509997410038974,0.7252086865168937,1.1462081069130805,90,87.66666666666667,84.0909090909091,83.06666666666666,80.6923076923077,4,15,1,-1.0242424242424306,83.07132867132867,1.0242424242424306,3.575757575757578
Belgium,81.855125,86.05672000000001,85.47225,0.9902449015140684,1.0744251223099555,0.9418219424116949,1.0020447978729279,89,87.0,82.9090909090909,81.73333333333333,78.76923076923077,3,11,1,-1.1757575757575722,81.66713286713286,1.1757575757575722,4.0909090909090935
Turkey,79.89962500000001,85.46848000000001,83.48812500000001,0.5676825463259507,0.9721029501712602,0.5704347949912809,0.7020495216544619,86,83.0,80.27272727272727,79.53333333333333,77.15384615384616,1,7,0,-0.7393939393939348,79.33706293706292,0.7393939393939348,2.7272727272727337
Croatia,80.65700000000001,85.46294,82.4145,0.7313430749685491,0.9711392876633562,0.3694744088516747,0.6910591653392669,84,83.33333333333333,80.81818181818181,79.86666666666666,77.07692307692308,0,8,0,-0.951515151515153,79.69580419580419,0.951515151515153,2.5151515151515156
Switzerland,80.6345,86.81792,81.12562500000001,0.7264810688362372,1.2068330466809156,0.1282236763466741,0.6875722820034252,86,84.33333333333333,79.9090909090909,78.73333333333333,75.73076923076923,2,5,0,-1.1757575757575722,78.6555944055944,1.1757575757575722,4.424242424242422
Senegal,78.37575000000001,83.93280000000001,83.23875,0.23838967544264772,0.7049770945511876,0.5237569546899029,0.4865347259000601,83,81.66666666666667,79.36363636363636,78.6,75.6923076923077,0,4,0,-0.7636363636363654,78.26223776223776,0.7636363636363654,2.3030303030303116
Uruguay,83.020375,79.61431999999999,81.571875,1.242042796877381,-0.046206527673610415,0.2117524432017651,0.47692470306260065,89,85.0,81.27272727272727,80.4,78.34615384615384,1,7,1,-0.8727272727272606,80.39475524475523,0.8727272727272606,3.7272727272727337
Norway,77.30487500000001,82.51502,85.42387500000001,0.006985194689858608,0.458359507826721,0.9327671433156399,0.46144676107153104,91,87.33333333333333,80.18181818181819,78.66666666666667,75.3076923076923,2,4,1,-1.5151515151515156,78.71958041958041,1.5151515151515156,7.151515151515142
Ivory Coast,79.81424999999999,82.54072,82.385625,0.5492339341683453,0.46282992776409876,0.364069606290463,0.4596163838552428,81,80.33333333333333,79.54545454545455,78.6,75.23076923076923,0,7,0,-0.9454545454545524,78.25104895104894,0.9454545454545524,0.7878787878787818
Colombia,79.47662500000001,80.24460000000002,83.20612500000001,0.4762768310385174,0.06342834696187798,0.5176502297181476,0.3536900528575044,85,83.0,79.45454545454545,78.73333333333333,76.5,1,4,0,-0.721212121212119,78.56818181818181,0.721212121212119,3.5454545454545467
Morocco,80.832,77.41004000000001,82.254375,0.7691586782198475,-0.42963288018598894,0.3395023219213165,0.2317708663674063,89,84.33333333333333,80.36363636363636,79.26666666666667,75.61538461538461,1,6,1,-1.096969696969694,78.93916083916083,1.096969696969694,3.969696969696969
Sweden,77.458375,79.52412000000001,84.07875,0.040154880970285085,-0.06189648402970391,0.6809875746524306,0.21795271943539676,88,85.33333333333333,79.0,77.86666666666666,75.0,2,3,1,-1.13333333333334,77.8,1.13333333333334,6.333333333333329
Japan,77.65,81.0607,82.38000000000001,0.08156296653046122,0.20538592326132535,0.36301672267464347,0.21530428177922656,82,81.0,78.63636363636364,77.6,73.53846153846153,0,2,0,-1.036363636363646,77.10699300699301,1.036363636363646,2.3636363636363598
United States,77.556625,80.944,80.86312500000001,0.06138564108137173,0.18508638992699722,0.07908910760838385,0.10804903215434214,84,82.66666666666667,78.81818181818181,77.73333333333333,74.92307692307692,0,3,0,-1.0848484848484787,77.64965034965034,1.0848484848484787,3.8484848484848584
Algeria,74.783125,82.46720000000002,82.13625,-0.5379376481614061,0.4500413957097771,0.31739176598908764,0.07035414298574726,84,81.0,77.63636363636364,76.2,73.03846153846153,0,2,0,-1.4363636363636374,76.256993006993,1.4363636363636374,3.3636363636363598
Scotland,76.513125,83.76704,78.76162500000001,-0.16410339887710518,0.6761437556865878,-0.31426821126215293,0.06362377404184774,85,82.66666666666667,77.81818181818181,76.46666666666667,73.61538461538461,1,3,0,-1.3515151515151445,76.55734265734264,1.3515151515151445,4.848484848484858
